price,theta,probability,utterance_cost,alpha
47,30,0.000056569573600397825,5,9
47,31,0.000060084366192494394,5,9
47,32,0.00006463638892919198,5,9
47,33,0.00007056192263805502,5,9
47,34,0.00007833179980964719,5,9
47,35,0.00008861804399661708,5,9
47,36,0.00010239887441647852,5,9
47,37,0.00012112686778987599,5,9
47,38,0.0001470020903994867,5,9
47,39,0.00018342152157359046,5,9
47,40,0.00023572332403856624,5,9
47,41,0.0003124158376524529,5,9
47,42,0.0004271588045064011,5,9
47,43,0.0006017489133681314,5,9
47,45,0.0012793056531229796,5,9
47,44,0.0008698671576948459,5,9
47,46,0.001885022077439184,5,9
53,0,0.00004489761490572476,5,9
53,2,0.00004489787179654374,5,9
53,1,0.00004489771279947076,5,9
53,3,0.00004489812746738932,5,9
53,4,0.000044898534502461235,5,9
53,5,0.000044899176068441475,5,9
53,6,0.000044900177245896746,5,9
53,7,0.00004490172407657555,5,9
53,8,0.00004490409020797388,5,9
53,10,0.0000449130469582043,5,9
53,9,0.00004490767367083836,5,9
53,11,0.000044921024291908314,5,9
53,12,0.000044932750736865085,5,9
53,14,0.00004497441782329797,5,9
53,13,0.000044949818654965845,5,9
53,15,0.00004500952642468708,5,9
53,16,0.00004505915101273086,5,9
53,18,0.000045224973505283106,5,9
53,17,0.00004512862459563064,5,9
53,19,0.00004535736583987205,5,9
53,20,0.00004553765772762913,5,9
53,21,0.0000457810598660892,5,9
53,22,0.00004610695649486864,5,9
53,23,0.0000465399248333833,5,9
53,24,0.00004711102747641018,5,9
53,26,0.00004883491373403495,5,9
53,25,0.00004785948728228646,5,9
53,27,0.00005010033047345325,5,9
53,28,0.000051736385755532864,5,9
53,30,0.000056569573600397825,5,9
53,29,0.000053847320997800926,5,9
53,31,0.000060084366192494394,5,9
53,32,0.00006463638892919198,5,9
53,34,0.00007833179980964719,5,9
53,33,0.00007056192263805502,5,9
53,35,0.00008861804399661708,5,9
53,36,0.00010239887441647852,5,9
53,37,0.00012112686778987599,5,9
53,38,0.0001470020903994867,5,9
53,39,0.00018342152157359046,5,9
53,40,0.00023572332403856624,5,9
53,42,0.0004271588045064011,5,9
53,41,0.0003124158376524529,5,9
53,43,0.0006017489133681314,5,9
53,44,0.0008698671576948459,5,9
53,46,0.001885022077439184,5,9
53,45,0.0012793056531229796,5,9
53,47,0.0027183500742990322,5,9
53,48,0.003728435201452338,5,9
53,50,0.005585845825482533,5,9
53,49,0.004750247041143809,5,9
53,51,0.006140809486288162,5,9
53,52,0.006450171653296171,5,9
46,0,0.00004335337795267748,5,9
46,1,0.00004335347247940386,5,9
46,2,0.000043353626007830984,5,9
46,3,0.000043353872884972165,5,9
46,4,0.00004335426592022217,5,9
46,5,0.00004335488541977676,5,9
46,6,0.000043355852162101735,5,9
46,7,0.00004335734579010813,5,9
46,8,0.00004335963053928726,5,9
46,9,0.00004336309075026438,5,9
46,10,0.000043368279225387,5,9
46,11,0.00004337598218163249,5,9
46,12,0.000043387305299827435,5,9
46,13,0.00004340378617316197,5,9
46,15,0.00004346144031610197,5,9
46,14,0.00004342753926214579,5,9
46,16,0.00004350935808469002,5,9
46,17,0.00004357644214925547,5,9
46,18,0.000043669477173594215,5,9
46,19,0.00004379731592252345,5,9
46,20,0.000043971406737106326,5,9
46,21,0.00004420643714852772,5,9
46,22,0.00004452112468261236,5,9
46,23,0.00004493920123435349,5,9
46,24,0.00004549066101200329,5,9
46,25,0.000046213377818111425,5,9
46,26,0.00004715525483577678,5,9
46,27,0.00004837714803181528,5,9
46,28,0.00004995693179414633,5,9
46,29,0.00005199526219507838,5,9
46,30,0.00005462388392055022,5,9
46,31,0.000058017786514048175,5,9
46,32,0.00006241324410277756,5,9
46,33,0.00006813497125891063,5,9
46,34,0.00007563760636265133,5,9
46,35,0.00008557005896369982,5,9
46,36,0.00009887690278933457,5,9
46,37,0.0001169607537180976,5,9
46,39,0.0001771128057945265,5,9
46,38,0.0001419460075619741,5,9
46,40,0.0002276157069983332,5,9
46,41,0.0003016704098110594,5,9
46,42,0.0004124668345181655,5,9
46,43,0.0005810519807931948,5,9
46,44,0.0008399483967099875,5,9
46,45,0.001235304405663778,5,9
54,0,0.00004335337795267748,5,9
54,1,0.00004335347247940386,5,9
54,2,0.000043353626007830984,5,9
54,4,0.00004335426592022217,5,9
54,3,0.000043353872884972165,5,9
54,5,0.00004335488541977676,5,9
54,6,0.000043355852162101735,5,9
54,7,0.00004335734579010813,5,9
54,8,0.00004335963053928726,5,9
54,9,0.00004336309075026438,5,9
54,10,0.000043368279225387,5,9
54,11,0.00004337598218163249,5,9
54,12,0.000043387305299827435,5,9
54,13,0.00004340378617316197,5,9
54,14,0.00004342753926214579,5,9
54,15,0.00004346144031610197,5,9
54,16,0.00004350935808469002,5,9
54,17,0.00004357644214925547,5,9
54,18,0.000043669477173594215,5,9
54,19,0.00004379731592252345,5,9
54,20,0.000043971406737106326,5,9
54,21,0.00004420643714852772,5,9
54,22,0.00004452112468261236,5,9
54,23,0.00004493920123435349,5,9
54,24,0.00004549066101200329,5,9
54,25,0.000046213377818111425,5,9
54,26,0.00004715525483577678,5,9
54,27,0.00004837714803181528,5,9
54,28,0.00004995693179414633,5,9
54,29,0.00005199526219507838,5,9
54,30,0.00005462388392055022,5,9
54,31,0.000058017786514048175,5,9
54,32,0.00006241324410277756,5,9
54,33,0.00006813497125891063,5,9
54,34,0.00007563760636265133,5,9
54,36,0.00009887690278933457,5,9
54,35,0.00008557005896369982,5,9
54,37,0.0001169607537180976,5,9
54,38,0.0001419460075619741,5,9
54,39,0.0001771128057945265,5,9
54,40,0.0002276157069983332,5,9
54,41,0.0003016704098110594,5,9
54,42,0.0004124668345181655,5,9
54,43,0.0005810519807931948,5,9
54,44,0.0008399483967099875,5,9
54,45,0.001235304405663778,5,9
54,46,0.0018201874363250915,5,9
54,47,0.0026248534231992915,5,9
54,48,0.0036001970438750315,5,9
54,49,0.004586864041123857,5,9
54,50,0.005393722712576708,5,9
54,51,0.005929598602363444,5,9
54,52,0.006228320371408845,5,9
54,53,0.006373741718150231,5,9
45,33,0.0000651368647532908,5,9
45,32,0.000059666907680761845,5,9
45,34,0.00007230936543856503,5,9
45,35,0.00008180476566827248,5,9
45,36,0.00009452607559984738,5,9
45,37,0.00011181419255948387,5,9
45,38,0.00013570003371249402,5,9
45,39,0.0001693194062308376,5,9
45,40,0.00021760005542728177,5,9
45,41,0.000288396168969737,5,9
45,42,0.0003943172781732719,5,9
45,43,0.000555484262901316,5,9
45,44,0.0008029885990314727,5,9
55,0,0.0000414457225727907,5,9
55,1,0.000041445812940108283,5,9
55,2,0.00004144595971290658,5,9
55,3,0.000041446195726845365,5,9
55,4,0.000041446571467576876,5,9
55,5,0.000041447163707625375,5,9
55,6,0.000041448087910907836,5,9
55,7,0.00004144951581560423,5,9
55,8,0.000041451700030193616,5,9
55,9,0.00004145500798336759,5,9
55,10,0.00004145996815280927,5,9
55,11,0.00004146733216001265,5,9
55,12,0.00004147815703312593,5,9
55,13,0.0000414939127074526,5,9
55,14,0.000041516620602033244,5,9
55,15,0.000041549029926140116,5,9
55,16,0.000041594839194921326,5,9
55,17,0.000041658971395463565,5,9
55,18,0.000041747912649648636,5,9
55,19,0.00004187012617884521,5,9
55,20,0.00004203655656891845,5,9
55,21,0.00004226124506351717,5,9
55,22,0.0000425620855712401,5,9
55,23,0.00004296176572526552,5,9
55,24,0.00004348895991482728,5,9
55,25,0.00004417987540190536,5,9
55,26,0.0000450803075115891,5,9
55,27,0.000046248434398307285,5,9
55,28,0.000047758703785159713,5,9
55,29,0.00004970734262942555,5,9
55,30,0.00005222029852646405,5,9
55,31,0.000055464861048967745,5,9
55,32,0.000059666907680761845,5,9
55,33,0.0000651368647532908,5,9
55,34,0.00007230936543856503,5,9
55,35,0.00008180476566827248,5,9
55,36,0.00009452607559984738,5,9
55,37,0.00011181419255948387,5,9
55,38,0.00013570003371249402,5,9
55,39,0.0001693194062308376,5,9
55,40,0.00021760005542728177,5,9
55,41,0.000288396168969737,5,9
55,42,0.0003943172781732719,5,9
55,43,0.000555484262901316,5,9
55,44,0.0008029885990314727,5,9
55,45,0.0011809479700975647,5,9
55,46,0.0017400947072395236,5,9
55,47,0.0025093534093446313,5,9
55,48,0.003441779509100747,5,9
55,49,0.004385030728978936,5,9
55,50,0.00515638563214213,5,9
55,51,0.005668681663279361,5,9
55,52,0.00595425893893762,5,9
55,53,0.006093281388348233,5,9
55,54,0.006154241164325097,5,9
45,0,0.0000414457225727907,5,9
45,1,0.000041445812940108283,5,9
45,2,0.00004144595971290658,5,9
45,3,0.000041446195726845365,5,9
45,4,0.000041446571467576876,5,9
45,5,0.000041447163707625375,5,9
45,6,0.000041448087910907836,5,9
45,7,0.00004144951581560423,5,9
45,8,0.000041451700030193616,5,9
45,9,0.00004145500798336759,5,9
45,10,0.00004145996815280927,5,9
45,11,0.00004146733216001265,5,9
45,12,0.00004147815703312593,5,9
45,13,0.0000414939127074526,5,9
45,14,0.000041516620602033244,5,9
45,15,0.000041549029926140116,5,9
45,16,0.000041594839194921326,5,9
45,17,0.000041658971395463565,5,9
45,18,0.000041747912649648636,5,9
45,19,0.00004187012617884521,5,9
45,20,0.00004203655656891845,5,9
45,21,0.00004226124506351717,5,9
45,22,0.0000425620855712401,5,9
45,23,0.00004296176572526552,5,9
45,24,0.00004348895991482728,5,9
45,25,0.00004417987540190536,5,9
45,26,0.0000450803075115891,5,9
45,27,0.000046248434398307285,5,9
45,28,0.000047758703785159713,5,9
45,29,0.00004970734262942555,5,9
45,30,0.00005222029852646405,5,9
45,31,0.000055464861048967745,5,9
44,0,0.00003922775299085351,5,9
44,1,0.00003922783852216066,5,9
44,2,0.000039227977440406495,5,9
44,3,0.000039228200824049445,5,9
44,4,0.00003922855645699995,5,9
44,5,0.00003922911700329741,5,9
44,6,0.000039229991747802235,5,9
44,7,0.00003923134323811912,5,9
44,8,0.00003923341056437293,5,9
44,9,0.00003923654149229404,5,9
44,10,0.00003924123621806013,5,9
44,11,0.000039248206140109276,5,9
44,12,0.000039258451719683776,5,9
44,13,0.000039273364228437634,5,9
44,14,0.00003929485690908765,5,9
44,15,0.000039325531846855246,5,9
44,16,0.00003936888963069614,5,9
44,17,0.00003942958979383639,5,9
44,18,0.00003951377135307335,5,9
44,19,0.000039629444620128546,5,9
44,20,0.00003978696848089619,5,9
44,21,0.000039999632761281754,5,9
44,22,0.00004028437377661497,5,9
44,23,0.00004066266503043316,5,9
44,24,0.000041161646400827193,5,9
44,25,0.00004181558751663355,5,9
44,27,0.00004377344749157666,5,9
44,26,0.00004266783296419865,5,9
44,28,0.00004520289474884295,5,9
44,29,0.00004704725210362171,5,9
44,30,0.00004942572706042304,5,9
44,31,0.000052496656683440624,5,9
44,32,0.000056473830613478455,5,9
44,33,0.00006165106270383205,5,9
44,34,0.00006843972671408114,5,9
44,35,0.00007742698020220825,5,9
44,36,0.00008946750869919524,5,9
44,37,0.00010583045135458142,5,9
44,38,0.00012843804071638884,5,9
44,39,0.00016025827110423824,5,9
44,40,0.0002059551793337876,5,9
44,41,0.00027296263589045246,5,9
44,42,0.0003732153724920663,5,9
44,43,0.000525757499272189,5,9
56,0,0.00003922775299085351,5,9
56,1,0.00003922783852216066,5,9
56,2,0.000039227977440406495,5,9
56,3,0.000039228200824049445,5,9
56,4,0.00003922855645699995,5,9
56,5,0.00003922911700329741,5,9
56,6,0.000039229991747802235,5,9
56,7,0.00003923134323811912,5,9
56,8,0.00003923341056437293,5,9
56,9,0.00003923654149229404,5,9
56,10,0.00003924123621806013,5,9
56,11,0.000039248206140109276,5,9
56,12,0.000039258451719683776,5,9
56,13,0.000039273364228437634,5,9
56,14,0.00003929485690908765,5,9
56,15,0.000039325531846855246,5,9
56,16,0.00003936888963069614,5,9
56,17,0.00003942958979383639,5,9
56,18,0.00003951377135307335,5,9
56,19,0.000039629444620128546,5,9
56,20,0.00003978696848089619,5,9
56,21,0.000039999632761281754,5,9
56,22,0.00004028437377661497,5,9
56,24,0.000041161646400827193,5,9
56,23,0.00004066266503043316,5,9
56,25,0.00004181558751663355,5,9
56,26,0.00004266783296419865,5,9
56,27,0.00004377344749157666,5,9
56,28,0.00004520289474884295,5,9
56,29,0.00004704725210362171,5,9
56,30,0.00004942572706042304,5,9
56,32,0.000056473830613478455,5,9
56,31,0.000052496656683440624,5,9
56,33,0.00006165106270383205,5,9
56,34,0.00006843972671408114,5,9
56,35,0.00007742698020220825,5,9
56,36,0.00008946750869919524,5,9
56,37,0.00010583045135458142,5,9
56,38,0.00012843804071638884,5,9
56,40,0.0002059551793337876,5,9
56,39,0.00016025827110423824,5,9
56,41,0.00027296263589045246,5,9
56,42,0.0003732153724920663,5,9
56,43,0.000525757499272189,5,9
56,44,0.0007600166304726886,5,9
56,45,0.0011177494899425485,5,9
56,46,0.0016469734659927747,5,9
56,47,0.0023750652563879265,5,9
56,48,0.003257592534304685,5,9
56,49,0.004150365625586113,5,9
56,50,0.0048804414387518084,5,9
56,51,0.005365321926294291,5,9
56,52,0.005635616522067078,5,9
56,53,0.0057671991792661356,5,9
56,54,0.005824896690274632,5,9
56,55,0.005848114671804266,5,9
43,0,0.000036759059893163046,5,9
43,1,0.00003675914004178742,5,9
43,2,0.0000367592702175872,5,9
43,3,0.00003675947954318156,5,9
43,5,0.00003676033806515341,5,9
43,4,0.000036759812795329114,5,9
43,6,0.00003676115775996614,5,9
43,7,0.000036762424197875724,5,9
43,8,0.0000367643614225138,5,9
43,9,0.000036767295313909525,5,9
43,10,0.00003677169458974016,5,9
43,11,0.000036778225878496353,5,9
43,12,0.00003678782668008496,5,9
43,13,0.00003680180071022048,5,9
43,14,0.00003682194080683677,5,9
43,15,0.0000368506852999226,5,9
43,16,0.000036891314478285795,5,9
43,17,0.000036948194639963787,5,9
43,18,0.0000370270784592489,5,9
43,19,0.00003713547214044487,5,9
43,21,0.00003748236348687374,5,9
43,20,0.00003728308266083091,5,9
43,22,0.000037749185092463214,5,9
43,23,0.00003810366960396171,5,9
43,24,0.00003857124892424966,5,9
43,25,0.00003918403601527001,5,9
43,26,0.0000399826476884402,5,9
43,27,0.00004101868334003909,5,9
43,29,0.000044086459866538923,5,9
43,28,0.00004235817217989746,5,9
43,30,0.00004631525190088861,5,9
43,31,0.00004919292082998878,5,9
43,32,0.00005291980201877049,5,9
43,33,0.0000577712189361372,5,9
43,34,0.00006413265664085321,5,9
43,35,0.0000725543215096549,5,9
43,37,0.00009917029662062443,5,9
43,36,0.00008383711173904402,5,9
43,38,0.00012035513816850648,5,9
43,39,0.00015017284796478144,5,9
43,40,0.00019299394421604994,5,9
43,41,0.00025578446676852124,5,9
43,42,0.00034972806710809485,5,9
57,0,0.000036759059893163046,5,9
57,2,0.0000367592702175872,5,9
57,1,0.00003675914004178742,5,9
57,3,0.00003675947954318156,5,9
57,4,0.000036759812795329114,5,9
57,5,0.00003676033806515341,5,9
57,6,0.00003676115775996614,5,9
57,7,0.000036762424197875724,5,9
57,8,0.0000367643614225138,5,9
57,9,0.000036767295313909525,5,9
57,10,0.00003677169458974016,5,9
57,11,0.000036778225878496353,5,9
57,12,0.00003678782668008496,5,9
57,13,0.00003680180071022048,5,9
57,14,0.00003682194080683677,5,9
57,15,0.0000368506852999226,5,9
57,16,0.000036891314478285795,5,9
57,18,0.0000370270784592489,5,9
57,17,0.000036948194639963787,5,9
57,19,0.00003713547214044487,5,9
57,20,0.00003728308266083091,5,9
57,21,0.00003748236348687374,5,9
57,22,0.000037749185092463214,5,9
57,23,0.00003810366960396171,5,9
57,24,0.00003857124892424966,5,9
57,25,0.00003918403601527001,5,9
57,26,0.0000399826476884402,5,9
57,27,0.00004101868334003909,5,9
57,28,0.00004235817217989746,5,9
57,29,0.000044086459866538923,5,9
57,30,0.00004631525190088861,5,9
57,31,0.00004919292082998878,5,9
57,32,0.00005291980201877049,5,9
57,34,0.00006413265664085321,5,9
57,33,0.0000577712189361372,5,9
57,35,0.0000725543215096549,5,9
57,36,0.00008383711173904402,5,9
57,37,0.00009917029662062443,5,9
57,38,0.00012035513816850648,5,9
57,39,0.00015017284796478144,5,9
57,40,0.00019299394421604994,5,9
57,41,0.00025578446676852124,5,9
57,42,0.00034972806710809485,5,9
57,43,0.000492670365532591,5,9
57,44,0.0007121870285524509,5,9
57,45,0.001047406932941855,5,9
57,46,0.0015433256218625197,5,9
57,47,0.002225596914258398,5,9
57,48,0.0030525847122558087,5,9
57,50,0.004573303986949799,5,9
57,49,0.003889173530918704,5,9
57,51,0.005027669825512004,5,9
57,52,0.005280954158089677,5,9
57,53,0.005404256014762672,5,9
57,54,0.005458322488142936,5,9
57,55,0.005480079308469737,5,9
57,56,0.005488189072569993,5,9
42,0,0.0000341029775136731,5,9
42,1,0.00003410305187103517,5,9
42,2,0.00003410317264078267,5,9
42,3,0.000034103366841234434,5,9
42,4,0.000034103676013735775,5,9
42,5,0.000034104163329381464,5,9
42,6,0.0000341049237958855,5,9
42,7,0.00003410609872537708,5,9
42,8,0.00003410789597287098,5,9
42,9,0.00003411061787143386,5,9
42,10,0.000034114699270826673,5,9
42,11,0.00003412075863127373,5,9
42,12,0.000034129665712184974,5,9
42,13,0.00003414263002729184,5,9
42,14,0.000034161314870267284,5,9
42,15,0.00003418798238581847,5,9
42,16,0.000034225675840442636,5,9
42,17,0.000034278446038601276,5,9
42,18,0.000034351629986261844,5,9
42,19,0.00003445219151539763,5,9
42,20,0.00003458913621072274,5,9
42,21,0.00003477401769434058,5,9
42,22,0.0000350215596946536,5,9
42,23,0.00003535043038285193,5,9
42,24,0.00003578422404057806,5,9
42,25,0.00003635273325834571,5,9
42,26,0.00003709364001742568,5,9
42,27,0.00003805481532039967,5,9
42,28,0.000039297517335039675,5,9
