price,theta,probability,utterance_cost,alpha
51,10,0.00033795011833353893,2,9
51,10,0.00033795011833353893,2,9
51,10,0.00033795011833353893,2,9
51,10,0.00020553205829994885,2,9
51,10,0.00033795011833353893,2,9
51,10,0.00029375486714067103,2,9
51,10,0.0003014964799419571,2,9
51,50,0.0028061416319923723,2,9
51,50,0.0028061416319923723,2,9
51,50,0.0028061416319923723,2,9
51,50,0.0028061416319923723,2,9
51,50,0.0028061416319923723,2,9
51,50,0.0028061416319923723,2,9
51,50,0.002785955582361382,2,9
51,50,0.002801401663912541,2,9
51,50,0.0028023310827495723,2,9
51,20,0.0003421109591100032,2,9
51,20,0.0003421109591100032,2,9
51,20,0.0003421109591100032,2,9
51,20,0.0003421109591100032,2,9
51,20,0.0003421109591100032,2,9
51,20,0.0002081985444734709,2,9
51,20,0.0003421109591100032,2,9
51,20,0.0002974364108250986,2,9
51,20,0.0003052633886007144,2,9
51,40,0.0011973525621288017,2,9
51,40,0.0011973525621288017,2,9
51,40,0.0011973525621288017,2,9
51,40,0.0011973525621288017,2,9
51,40,0.0011973525621288017,2,9
51,40,0.0011973525621288017,2,9
51,40,0.0008417457157469655,2,9
51,40,0.001089836480971122,2,9
51,30,0.000413500704917206,2,9
51,40,0.0011105227681481409,2,9
51,30,0.000413500704917206,2,9
51,30,0.000413500704917206,2,9
51,30,0.000413500704917206,2,9
51,30,0.000413500704917206,2,9
51,30,0.000413500704917206,2,9
51,30,0.00025449791422520483,2,9
51,30,0.0003608536049045779,2,9
51,30,0.0003701059202863392,2,9
49,0,0.00033784715181854586,2,9
49,0,0.00033784715181854586,2,9
49,0,0.00033784715181854586,2,9
49,0,0.00033784715181854586,2,9
49,0,0.00033784715181854586,2,9
49,0,0.000003794285878293284,2,9
49,0,0.0002054661160896423,2,9
49,0,0.0002936637819324928,2,9
49,0,0.0003014032790684152,2,9
49,20,0.0003421109591100032,2,9
49,20,0.0003421109591100032,2,9
49,20,0.0003421109591100032,2,9
49,20,0.0003421109591100032,2,9
49,20,0.0003421109591100032,2,9
49,20,0.000003848671466164078,2,9
49,20,0.0002081985444734709,2,9
49,20,0.0002974364108250986,2,9
49,20,0.0003052633886007144,2,9
49,10,0.00033795011833353893,2,9
49,10,0.00033795011833353893,2,9
49,10,0.00033795011833353893,2,9
49,10,0.00033795011833353893,2,9
49,10,0.00033795011833353893,2,9
49,10,0.0000037955970691722107,2,9
49,10,0.00020553205829994885,2,9
49,10,0.00029375486714067103,2,9
49,10,0.0003014964799419571,2,9
49,40,0.0011973525621288017,2,9
49,10,0.0003019462329970875,2,9
49,40,0.0011973525621288017,2,9
49,40,0.0011973525621288017,2,9
49,40,0.0011973525621288017,2,9
49,40,0.000020387998757961832,2,9
49,40,0.0011973525621288017,2,9
49,40,0.0008417457157469655,2,9
49,40,0.001089836480971122,2,9
49,30,0.000413500704917206,2,9
49,40,0.0011105227681481409,2,9
49,30,0.000413500704917206,2,9
49,30,0.000413500704917206,2,9
49,30,0.000413500704917206,2,9
49,30,0.000413500704917206,2,9
49,30,0.000004787388572354925,2,9
49,30,0.00025449791422520483,2,9
49,30,0.0003701059202863392,2,9
49,30,0.0003608536049045779,2,9
51,30,0.00037064304280893715,2,9
51,0,0.0003018529096623908,2,9
51,40,0.0011093962750501095,2,9
51,10,0.0003019462329970875,2,9
51,20,0.0003057180826046101,2,9
51,50,0.002802383631429046,2,9
49,30,0.00037064304280893715,2,9
49,40,0.0011093962750501095,2,9
49,0,0.0003018529096623908,2,9
49,20,0.0003057180826046101,2,9
48,20,0.0003011665762801102,2,9
52,30,0.00036459581299217375,2,9
52,0,0.0002973589477230405,2,9
48,10,0.0002974508816674053,2,9
52,40,0.0010939893941335518,2,9
52,50,0.0027606619684071823,2,9
52,20,0.0003011665762801102,2,9
48,0,0.0002973589477230405,2,9
48,30,0.0003651249388776811,2,9
48,40,0.0010939893941335518,2,9
52,0,0.0003328173104852665,2,9
52,0,0.0003328173104852665,2,9
52,0,0.0003328173104852665,2,9
52,0,0.0003328173104852665,2,9
52,0,0.0003328173104852665,2,9
52,0,0.0003328173104852665,2,9
52,0,0.00020240715301201017,2,9
52,0,0.00028929173907080126,2,9
52,0,0.0002969160111933307,2,9
52,10,0.000332918744043033,2,9
52,10,0.000332918744043033,2,9
52,10,0.000332918744043033,2,9
52,10,0.000332918744043033,2,9
52,10,0.000332918744043033,2,9
52,10,0.0002024721134799719,2,9
52,10,0.000332918744043033,2,9
52,10,0.0002893814682096964,2,9
52,10,0.0002970078244997326,2,9
52,30,0.0004073445395455629,2,9
52,10,0.0002974508816674053,2,9
52,30,0.0004073445395455629,2,9
52,30,0.0004073445395455629,2,9
52,30,0.0004073445395455629,2,9
52,30,0.0004073445395455629,2,9
52,30,0.0004073445395455629,2,9
52,30,0.00025070896966458483,2,9
52,30,0.00035548124534066694,2,9
52,20,0.0003370176385553156,2,9
52,30,0.0003651249388776811,2,9
52,20,0.0003370176385553156,2,9
52,20,0.0003370176385553156,2,9
52,20,0.0003370176385553156,2,9
52,20,0.0003370176385553156,2,9
52,20,0.0003370176385553156,2,9
52,20,0.000205098901220938,2,9
52,20,0.0003007186517241221,2,9
52,20,0.0002930082013666555,2,9
52,50,0.0027643640201591535,2,9
52,50,0.0027643640201591535,2,9
52,50,0.0027643640201591535,2,9
52,50,0.0027643640201591535,2,9
52,50,0.0027643640201591535,2,9
52,50,0.0027643640201591535,2,9
52,50,0.002744478498818081,2,9
52,50,0.002759694620344403,2,9
52,50,0.002760610202068239,2,9
52,40,0.0011795264730968648,2,9
52,40,0.0011795264730968648,2,9
52,40,0.0011795264730968648,2,9
52,40,0.0011795264730968648,2,9
52,40,0.0011795264730968648,2,9
52,40,0.0008292138729583393,2,9
52,40,0.0011795264730968648,2,9
52,40,0.0010736110827429665,2,9
52,40,0.0010928796721745271,2,9
48,0,0.0003328173104852665,2,9
48,0,0.0003328173104852665,2,9
48,0,0.0003328173104852665,2,9
48,0,0.0003328173104852665,2,9
48,0,0.0003328173104852665,2,9
48,0,0.0000037377968540756958,2,9
48,0,0.00020240715301201017,2,9
48,0,0.00028929173907080126,2,9
48,0,0.0002969160111933307,2,9
48,10,0.000332918744043033,2,9
48,10,0.000332918744043033,2,9
48,10,0.000332918744043033,2,9
48,10,0.000332918744043033,2,9
48,10,0.000332918744043033,2,9
48,10,0.0000037390885240498485,2,9
48,10,0.0002024721134799719,2,9
48,10,0.0002893814682096964,2,9
48,10,0.0002970078244997326,2,9
48,20,0.0003370176385553156,2,9
48,20,0.0003370176385553156,2,9
48,20,0.0003370176385553156,2,9
48,20,0.0003370176385553156,2,9
48,20,0.0003370176385553156,2,9
48,20,0.000003791372753670759,2,9
48,20,0.000205098901220938,2,9
48,20,0.0002930082013666555,2,9
48,20,0.0003007186517241221,2,9
48,40,0.0011795264730968648,2,9
48,40,0.0011795264730968648,2,9
48,40,0.0011795264730968648,2,9
48,40,0.0011795264730968648,2,9
48,40,0.0011795264730968648,2,9
48,40,0.00002008446386561874,2,9
48,40,0.0008292138729583393,2,9
48,40,0.0010736110827429665,2,9
48,40,0.0010928796721745271,2,9
48,30,0.0004073445395455629,2,9
48,30,0.0004073445395455629,2,9
48,30,0.0004073445395455629,2,9
48,30,0.0004073445395455629,2,9
48,30,0.0004073445395455629,2,9
48,30,0.00025070896966458483,2,9
48,30,0.000004716114314779865,2,9
48,30,0.00035548124534066694,2,9
48,30,0.00036459581299217375,2,9
53,20,0.0003286966292786149,2,9
53,20,0.0003286966292786149,2,9
53,20,0.0003286966292786149,2,9
53,20,0.0003286966292786149,2,9
53,20,0.0003286966292786149,2,9
53,20,0.0003286966292786149,2,9
53,20,0.00020003498270612004,2,9
53,20,0.0002857737908112534,2,9
53,20,0.00029329386914775683,2,9
53,10,0.0003246989370043131,2,9
53,10,0.0003246989370043131,2,9
53,10,0.0003246989370043131,2,9
53,10,0.0003246989370043131,2,9
53,10,0.0003246989370043131,2,9
53,10,0.0003246989370043131,2,9
53,10,0.0001974730506957151,2,9
53,10,0.00028223660216707575,2,9
53,10,0.00028967466272959794,2,9
53,40,0.00115040381124799,2,9
53,40,0.00115040381124799,2,9
53,40,0.00115040381124799,2,9
53,40,0.00115040381124799,2,9
53,40,0.00115040381124799,2,9
53,40,0.00115040381124799,2,9
53,40,0.0008087404747147559,2,9
53,40,0.0010471034856410215,2,9
53,40,0.0010658963310964044,2,9
53,30,0.00039728714994749357,2,9
53,30,0.00039728714994749357,2,9
53,30,0.00039728714994749357,2,9
53,30,0.00039728714994749357,2,9
53,30,0.00039728714994749357,2,9
53,30,0.00039728714994749357,2,9
53,30,0.00024451893263485047,2,9
53,30,0.0003467043672138937,2,9
53,30,0.0003555938950060441,2,9
53,50,0.002696111513392674,2,9
53,50,0.002696111513392674,2,9
53,50,0.002696111513392674,2,9
53,50,0.002696111513392674,2,9
53,50,0.002696111513392674,2,9
53,50,0.002696111513392674,2,9
53,50,0.00267671696815677,2,9
53,50,0.002691557401665935,2,9
53,50,0.0026924503775580693,2,9
53,20,0.0002937307343882693,2,9
47,0,0.0002900171166749087,2,9
47,20,0.0002937307343882693,2,9
47,10,0.00029010678075824483,2,9
47,40,0.0010669786538761007,2,9
53,0,0.0002900171166749087,2,9
47,30,0.0003561099567047014,2,9
53,10,0.00029010678075824483,2,9
53,30,0.0003561099567047014,2,9
53,40,0.0010669786538761007,2,9
53,50,0.002692500865779379,2,9
47,0,0.0003246000078542648,2,9
47,0,0.0003246000078542648,2,9
47,0,0.0003246000078542648,2,9
47,0,0.0003246000078542648,2,9
47,0,0.0003246000078542648,2,9
47,0,0.000003645510164184601,2,9
47,0,0.0001974096941101461,2,9
47,0,0.0002821490884522763,2,9
47,0,0.00028958511630565773,2,9
47,10,0.0003246989370043131,2,9
47,10,0.0003246989370043131,2,9
47,10,0.0003246989370043131,2,9
47,10,0.0003246989370043131,2,9
47,10,0.0003246989370043131,2,9
47,10,0.0000036467699426592898,2,9
47,10,0.0001974730506957151,2,9
47,10,0.00028223660216707575,2,9
47,10,0.00028967466272959794,2,9
47,20,0.0003286966292786149,2,9
47,20,0.0003286966292786149,2,9
47,20,0.0003286966292786149,2,9
47,20,0.0003286966292786149,2,9
47,20,0.0003286966292786149,2,9
47,20,0.0000036977632678588,2,9
47,20,0.00020003498270612004,2,9
47,20,0.0002857737908112534,2,9
47,20,0.00029329386914775683,2,9
47,40,0.00115040381124799,2,9
47,40,0.00115040381124799,2,9
47,40,0.00115040381124799,2,9
47,40,0.00115040381124799,2,9
47,40,0.00115040381124799,2,9
47,40,0.000019588575843675003,2,9
47,40,0.0008087404747147559,2,9
47,40,0.0010471034856410215,2,9
47,40,0.0010658963310964044,2,9
47,30,0.00039728714994749357,2,9
47,30,0.00039728714994749357,2,9
47,30,0.00039728714994749357,2,9
47,30,0.00039728714994749357,2,9
47,30,0.00039728714994749357,2,9
47,30,0.000004599672839694232,2,9
47,30,0.00024451893263485047,2,9
47,30,0.0003467043672138937,2,9
47,30,0.0003555938950060441,2,9
53,0,0.0003246000078542648,2,9
53,0,0.0003246000078542648,2,9
53,0,0.0003246000078542648,2,9
53,0,0.0003246000078542648,2,9
53,0,0.0003246000078542648,2,9
53,0,0.0003246000078542648,2,9
53,0,0.0001974096941101461,2,9
53,0,0.0002821490884522763,2,9
53,0,0.00028958511630565773,2,9
46,10,0.00031353103647796754,2,9
46,10,0.00031353103647796754,2,9
46,10,0.00031353103647796754,2,9
46,10,0.00031353103647796754,2,9
46,10,0.00031353103647796754,2,9
46,10,0.0000035213406316247505,2,9
46,10,0.00019068103774011195,2,9
46,10,0.0002725291780314249,2,9
46,10,0.0002797114092363349,2,9
46,0,0.0003134355099596549,2,9
46,0,0.0003134355099596549,2,9
46,0,0.0003134355099596549,2,9
46,0,0.0003134355099596549,2,9
46,0,0.0003134355099596549,2,9
46,0,0.0000035201241827674252,2,9
46,0,0.0001906198602810045,2,9
46,0,0.00027244467431866324,2,9
46,0,0.0002796249427287158,2,9
46,30,0.00038362260453215553,2,9
46,30,0.00038362260453215553,2,9
46,30,0.00038362260453215553,2,9
46,30,0.00038362260453215553,2,9
46,30,0.00038362260453215553,2,9
46,30,0.0000044414687839576585,2,9
46,30,0.00023610879387163944,2,9
46,30,0.0003347795980082536,2,9
46,30,0.000343363373761223,2,9
46,20,0.00031739122959669776,2,9
46,20,0.00031739122959669776,2,9
46,20,0.00031739122959669776,2,9
46,20,0.00031739122959669776,2,9
46,20,0.00031739122959669776,2,9
46,20,0.000003570580060157479,2,9
46,20,0.0001931548530412029,2,9
46,20,0.00028320613438075114,2,9
46,20,0.00027594470637303295,2,9
46,40,0.0011108360952348825,2,9
46,40,0.0011108360952348825,2,9
46,40,0.0011108360952348825,2,9
46,40,0.0011108360952348825,2,9
46,40,0.0011108360952348825,2,9
46,40,0.00001891483398146476,2,9
46,40,0.0007809241435109273,2,9
46,40,0.0010110887463372332,2,9
46,40,0.0010292352187844737,2,9
54,0,0.0003134355099596549,2,9
54,0,0.0003134355099596549,2,9
54,0,0.0003134355099596549,2,9
54,0,0.0003134355099596549,2,9
54,0,0.0003134355099596549,2,9
54,0,0.0003134355099596549,2,9
54,0,0.0001906198602810045,2,9
54,0,0.00027244467431866324,2,9
54,0,0.0002796249427287158,2,9
54,20,0.00031739122959669776,2,9
54,20,0.00031739122959669776,2,9
54,20,0.00031739122959669776,2,9
54,20,0.00031739122959669776,2,9
54,20,0.00031739122959669776,2,9
54,20,0.00031739122959669776,2,9
54,20,0.0001931548530412029,2,9
54,20,0.00027594470637303295,2,9
54,10,0.00031353103647796754,2,9
54,20,0.0002836279738019791,2,9
54,10,0.00031353103647796754,2,9
54,10,0.00031353103647796754,2,9
54,10,0.00031353103647796754,2,9
54,10,0.00031353103647796754,2,9
54,10,0.00031353103647796754,2,9
54,10,0.00019068103774011195,2,9
54,10,0.0002725291780314249,2,9
54,10,0.0002797114092363349,2,9
54,30,0.00038362260453215553,2,9
54,30,0.00038362260453215553,2,9
54,30,0.00038362260453215553,2,9
54,30,0.00038362260453215553,2,9
54,30,0.00038362260453215553,2,9
54,30,0.00038362260453215553,2,9
54,30,0.00023610879387163944,2,9
54,30,0.0003347795980082536,2,9
54,30,0.000343363373761223,2,9
54,50,0.002603379749416799,2,9
54,50,0.002603379749416799,2,9
54,50,0.002603379749416799,2,9
54,50,0.002603379749416799,2,9
54,50,0.002603379749416799,2,9
54,50,0.002603379749416799,2,9
54,50,0.002584652272431708,2,9
54,50,0.0025989822746880697,2,9
54,50,0.002599844537002799,2,9
54,40,0.0011108360952348825,2,9
54,40,0.0011108360952348825,2,9
54,40,0.0011108360952348825,2,9
54,40,0.0011108360952348825,2,9
54,40,0.0011108360952348825,2,9
54,40,0.0011108360952348825,2,9
54,40,0.0007809241435109273,2,9
54,40,0.0010110887463372332,2,9
54,40,0.0010292352187844737,2,9
46,0,0.0002800420846041402,2,9
46,10,0.0002801286647243035,2,9
46,40,0.0010302803154701994,2,9
46,30,0.0003438616857075434,2,9
46,20,0.0002836279738019791,2,9
54,0,0.0002800420846041402,2,9
54,40,0.0010302803154701994,2,9
54,20,0.00028320613438075114,2,9
54,10,0.0002801286647243035,2,9
54,30,0.0003438616857075434,2,9
54,50,0.002599893288700302,2,9
45,0,0.0002996435757423308,2,9
45,0,0.0002996435757423308,2,9
45,0,0.0002996435757423308,2,9
45,0,0.0002996435757423308,2,9
45,0,0.0002996435757423308,2,9
45,0,0.0000033652300510470538,2,9
45,0,0.00018223211706119692,2,9
45,0,0.00026045643780217277,2,9
45,0,0.00026732075672205186,2,9
45,10,0.00029973489885862063,2,9
45,10,0.00029973489885862063,2,9
45,10,0.00029973489885862063,2,9
45,10,0.00029973489885862063,2,9
45,10,0.00029973489885862063,2,9
45,10,0.000003366392973159368,2,9
45,10,0.00018229060256146507,2,9
45,10,0.0002605372231434971,2,9
45,10,0.0002674034184904268,2,9
45,20,0.0003034252339750873,2,9
45,20,0.0003034252339750873,2,9
45,20,0.0003034252339750873,2,9
45,20,0.0003034252339750873,2,9
45,20,0.0003034252339750873,2,9
45,20,0.000003413465745593313,2,9
45,20,0.00018465556389797726,2,9
45,20,0.00026380245982794297,2,9
45,20,0.0002707443671233489,2,9
45,40,0.0010619565718085779,2,9
45,20,0.00027114764457133837,2,9
45,40,0.0010619565718085779,2,9
45,40,0.0010619565718085779,2,9
45,40,0.0010619565718085779,2,9
55,50,0.002485491582223484,2,9
45,40,0.0010619565718085779,2,9
45,40,0.0000180825347118718,2,9
45,40,0.0007465615583098796,2,9
45,40,0.0009665983518725018,2,9
45,30,0.00036674226533042607,2,9
45,40,0.000984945444707798,2,9
45,30,0.00036674226533042607,2,9
45,30,0.00036674226533042607,2,9
45,30,0.00036674226533042607,2,9
45,30,0.00036674226533042607,2,9
45,30,0.000004246033221138004,2,9
45,30,0.0002257194255654493,2,9
45,30,0.0003200484713607777,2,9
45,30,0.0003282545398445983,2,9
55,0,0.0002996435757423308,2,9
55,0,0.0002996435757423308,2,9
55,0,0.0002996435757423308,2,9
55,0,0.0002996435757423308,2,9
55,0,0.0002996435757423308,2,9
55,0,0.0002996435757423308,2,9
55,0,0.00018223211706119692,2,9
55,0,0.00026045643780217277,2,9
55,0,0.00026732075672205186,2,9
55,0,0.00026771954332781956,2,9
55,30,0.00036674226533042607,2,9
55,30,0.00036674226533042607,2,9
55,30,0.00036674226533042607,2,9
55,30,0.00036674226533042607,2,9
55,30,0.00036674226533042607,2,9
55,30,0.00036674226533042607,2,9
55,30,0.0002257194255654493,2,9
55,30,0.0003200484713607777,2,9
55,30,0.0003282545398445983,2,9
55,20,0.0003034252339750873,2,9
55,20,0.0003034252339750873,2,9
55,20,0.0003034252339750873,2,9
55,20,0.0003034252339750873,2,9
55,20,0.0003034252339750873,2,9
55,20,0.0003034252339750873,2,9
55,20,0.00018465556389797726,2,9
55,20,0.0002707443671233489,2,9
55,20,0.00026380245982794297,2,9
55,10,0.00029973489885862063,2,9
55,10,0.00029973489885862063,2,9
55,10,0.00029973489885862063,2,9
55,10,0.00029973489885862063,2,9
55,10,0.00029973489885862063,2,9
55,10,0.00029973489885862063,2,9
55,10,0.00018229060256146507,2,9
55,10,0.0002605372231434971,2,9
55,10,0.0002674034184904268,2,9
55,40,0.0010619565718085779,2,9
55,40,0.0010619565718085779,2,9
55,40,0.0010619565718085779,2,9
55,40,0.0010619565718085779,2,9
55,40,0.0010619565718085779,2,9
55,40,0.0010619565718085779,2,9
55,40,0.0007465615583098796,2,9
55,40,0.0009665983518725018,2,9
55,40,0.0009839463348496067,2,9
55,50,0.0024888246300836642,2,9
55,50,0.0024888246300836642,2,9
55,50,0.0024888246300836642,2,9
55,50,0.0024888246300836642,2,9
55,50,0.0024888246300836642,2,9
55,50,0.0024888246300836642,2,9
55,50,0.0024846206550709995,2,9
45,30,0.0003287309248382757,2,9
55,50,0.002470921208198993,2,9
55,50,0.002485444975720711,2,9
45,40,0.0009839463348496067,2,9
45,10,0.0002678023137095071,2,9
45,0,0.00026771954332781956,2,9
55,20,0.00027114764457133837,2,9
55,30,0.0003287309248382757,2,9
55,10,0.0002678023137095071,2,9
55,40,0.000984945444707798,2,9
44,0,0.00028360813721783337,2,9
44,0,0.00028360813721783337,2,9
44,0,0.00028360813721783337,2,9
44,0,0.00028360813721783337,2,9
44,0,0.00028360813721783337,2,9
44,0,0.0000031851396237095977,2,9
44,0,0.00017247995767288163,2,9
44,0,0.00024651810060826005,2,9
44,0,0.0002530150752132153,2,9
44,10,0.0002836945731737259,2,9
44,10,0.0002836945731737259,2,9
44,10,0.0002836945731737259,2,9
44,10,0.0002836945731737259,2,9
44,10,0.0002836945731737259,2,9
44,10,0.0000031862403119963148,2,9
44,10,0.0002465945627186566,2,9
44,10,0.00017253531331915065,2,9
44,10,0.0002530933133335902,2,9
44,30,0.00034711603761814554,2,9
44,30,0.00034711603761814554,2,9
44,30,0.00034711603761814554,2,9
44,30,0.00034711603761814554,2,9
44,30,0.00034711603761814554,2,9
44,30,0.000004018806575207547,2,9
44,30,0.00021364004103843965,2,9
44,30,0.00030292106399136917,2,9
44,30,0.0003106879843760719,2,9
44,20,0.0002871874198516426,2,9
44,20,0.0002871874198516426,2,9
44,20,0.0002871874198516426,2,9
44,20,0.0002871874198516426,2,9
44,20,0.000003230793983038975,2,9
44,20,0.0002871874198516426,2,9
44,20,0.00017477371365054036,2,9
44,20,0.000249685060124973,2,9
44,20,0.00025625547096028427,2,9
44,40,0.0010051259213241358,2,9
44,40,0.0010051259213241358,2,9
44,40,0.0010051259213241358,2,9
44,40,0.0010051259213241358,2,9
44,40,0.0010051259213241358,2,9
44,40,0.00001711484710828825,2,9
44,40,0.0007066092852021632,2,9
44,40,0.0009312904054681881,2,9
44,20,0.000256637166998729,2,9
44,40,0.0009148708005277696,2,9
56,0,0.00028360813721783337,2,9
56,0,0.00028360813721783337,2,9
56,0,0.00028360813721783337,2,9
56,0,0.00028360813721783337,2,9
56,0,0.00028360813721783337,2,9
56,0,0.00028360813721783337,2,9
56,0,0.00017247995767288163,2,9
56,0,0.0002530150752132153,2,9
56,0,0.00024651810060826005,2,9
56,20,0.0002871874198516426,2,9
56,20,0.0002871874198516426,2,9
56,20,0.0002871874198516426,2,9
56,20,0.0002871874198516426,2,9
56,20,0.0002871874198516426,2,9
56,20,0.0002871874198516426,2,9
56,20,0.00017477371365054036,2,9
56,20,0.000249685060124973,2,9
56,20,0.00025625547096028427,2,9
56,10,0.0002836945731737259,2,9
56,10,0.0002836945731737259,2,9
56,10,0.0002836945731737259,2,9
56,10,0.0002836945731737259,2,9
56,10,0.0002836945731737259,2,9
56,10,0.0002836945731737259,2,9
56,10,0.00017253531331915065,2,9
56,10,0.0002465945627186566,2,9
56,10,0.0002530933133335902,2,9
56,40,0.0010051259213241358,2,9
56,40,0.0010051259213241358,2,9
56,40,0.0010051259213241358,2,9
56,40,0.0010051259213241358,2,9
56,40,0.0010051259213241358,2,9
56,40,0.0010051259213241358,2,9
56,40,0.0007066092852021632,2,9
56,40,0.0009148708005277696,2,9
56,40,0.0009312904054681881,2,9
56,30,0.00034711603761814554,2,9
56,30,0.00034711603761814554,2,9
56,30,0.00034711603761814554,2,9
56,30,0.00034711603761814554,2,9
56,30,0.00034711603761814554,2,9
56,30,0.00034711603761814554,2,9
56,30,0.00021364004103843965,2,9
56,30,0.00030292106399136917,2,9
56,30,0.0003106879843760719,2,9
56,50,0.002355635075610192,2,9
56,50,0.002355635075610192,2,9
56,50,0.002355635075610192,2,9
56,50,0.002355635075610192,2,9
44,30,0.00031113887560683056,2,9
56,50,0.002355635075610192,2,9
56,50,0.0023386897560986413,2,9
44,10,0.0002534708616582896,2,9
56,50,0.002355635075610192,2,9
56,50,0.002351656076496665,2,9
56,50,0.002352436283592231,2,9
44,0,0.0002533925207370481,2,9
56,20,0.000256637166998729,2,9
44,40,0.0009322360479204087,2,9
56,0,0.0002533925207370481,2,9
56,50,0.002352480395946053,2,9
56,10,0.0002534708616582896,2,9
56,30,0.00031113887560683056,2,9
56,40,0.0009322360479204087,2,9
43,20,0.00024048639734010698,2,9
43,10,0.00023751935490776596,2,9
43,0,0.00026576002211009926,2,9
43,0,0.00026576002211009926,2,9
43,0,0.00026576002211009926,2,9
43,0,0.00026576002211009926,2,9
43,0,0.00026576002211009926,2,9
43,0,0.000002984691430664595,2,9
43,0,0.0001616253955699683,2,9
43,0,0.0002310041471689878,2,9
43,0,0.00023709225215638266,2,9
43,10,0.00026584101845165156,2,9
43,10,0.00026584101845165156,2,9
43,10,0.00026584101845165156,2,9
43,10,0.00026584101845165156,2,9
43,10,0.00026584101845165156,2,9
43,10,0.000002985722850095236,2,9
43,10,0.0002310757973421772,2,9
43,10,0.00016167726755756602,2,9
43,10,0.00023716556657114052,2,9
43,20,0.00026911405222090955,2,9
43,20,0.00026911405222090955,2,9
43,20,0.00026911405222090955,2,9
43,20,0.00026911405222090955,2,9
43,20,0.00026911405222090955,2,9
43,20,0.0000030274726557162585,2,9
43,20,0.0001637748001862028,2,9
43,20,0.00023397180260877854,2,9
43,20,0.00024012872231494187,2,9
43,30,0.0003252712236578514,2,9
43,30,0.0003252712236578514,2,9
43,30,0.0003252712236578514,2,9
43,30,0.0003252712236578514,2,9
43,30,0.0003252712236578514,2,9
43,30,0.0000037658937954344824,2,9
43,30,0.0002001951798243689,2,9
43,30,0.00028385754179587383,2,9
43,30,0.0002911356719419795,2,9
43,40,0.0009418710256164613,2,9
43,40,0.0009418710256164613,2,9
43,40,0.0009418710256164613,2,9
43,40,0.0009418710256164613,2,9
43,40,0.0009418710256164613,2,9
43,40,0.00001603777025063304,2,9
43,40,0.0006621407308715252,2,9
43,40,0.0008726821493067682,2,9
43,0,0.00023744594416163752,2,9
43,40,0.0008572958680286234,2,9
57,0,0.00026576002211009926,2,9
57,0,0.00026576002211009926,2,9
57,0,0.00026576002211009926,2,9
57,0,0.00026576002211009926,2,9
57,0,0.00026576002211009926,2,9
57,0,0.0001616253955699683,2,9
57,0,0.00026576002211009926,2,9
57,0,0.0002310041471689878,2,9
57,0,0.00023709225215638266,2,9
57,20,0.00026911405222090955,2,9
57,20,0.00026911405222090955,2,9
57,20,0.00026911405222090955,2,9
57,20,0.00026911405222090955,2,9
57,20,0.00026911405222090955,2,9
57,20,0.00026911405222090955,2,9
57,20,0.0001637748001862028,2,9
57,20,0.00023397180260877854,2,9
57,20,0.00024012872231494187,2,9
57,10,0.00026584101845165156,2,9
57,10,0.00026584101845165156,2,9
57,10,0.00026584101845165156,2,9
