price,theta,probability,utterance_cost,alpha
48,6,0.000015667103816109275,8,4
48,7,0.000015667345233071064,8,4
48,8,0.000015667714511149504,8,4
48,9,0.00001566827375583369,8,4
48,10,0.00001566911227959136,8,4
48,11,0.000015670357074530416,8,4
48,12,0.00001567218666718843,8,4
48,13,0.000015674849185470534,8,4
48,14,0.00001567868557373282,8,4
47,0,0.000015279890942141214,8,4
47,1,0.000015279905843982388,8,4
47,2,0.000015279930047218426,8,4
47,3,0.0000152799689664645,8,4
47,4,0.000015280030926733125,8,4
47,5,0.00001528012858747477,8,4
47,6,0.000015280280987631504,8,4
47,7,0.00001528051644397715,8,4
47,8,0.000015280876604531916,8,4
47,9,0.000015281422041392087,8,4
47,10,0.000015282239861889333,8,4
47,11,0.000015283453922679503,8,4
47,13,0.000015287835122817093,8,4
47,12,0.00001528523834245722,8,4
47,14,0.00001529157679015481,8,4
47,15,0.000015296915064116227,8,4
47,16,0.00001530445662132573,8,4
47,17,0.0000153150070580281,8,4
47,18,0.000015329624182122433,8,4
47,19,0.000015349681757104456,8,4
47,20,0.000015376944824638205,8,4
47,21,0.00001541365786911775,8,4
47,22,0.00001546264733638369,8,4
47,23,0.000015527440591357637,8,4
47,24,0.000015612404376054376,8,4
47,25,0.00001572290738056046,8,4
47,26,0.000015865514448708444,8,4
47,27,0.000016048222943986683,8,4
47,28,0.00001628075755613052,8,4
47,29,0.000016574946766205386,8,4
47,30,0.000016945214022219026,8,4
47,31,0.000017409230579142848,8,4
47,32,0.000017988795295812497,8,4
47,33,0.000018711034108804896,8,4
47,34,0.000019610050593200667,8,4
47,35,0.000020729215973254906,8,4
47,36,0.000022124371436730017,8,4
47,37,0.00002386835244635025,8,4
47,38,0.000026057425105978625,8,4
47,39,0.000028820567633900914,8,4
47,40,0.00003233297705643705,8,4
47,41,0.000036836008790162186,8,4
47,42,0.00004266696713313611,8,4
47,43,0.00005030427827384801,8,4
47,45,0.00007407311517024611,8,4
47,44,0.000060436960218966163,8,4
47,46,0.00009271194241676637,8,4
53,0,0.000015279890942141214,8,4
53,2,0.000015279930047218426,8,4
53,1,0.000015279905843982388,8,4
53,3,0.0000152799689664645,8,4
53,4,0.000015280030926733125,8,4
53,5,0.00001528012858747477,8,4
53,6,0.000015280280987631504,8,4
53,7,0.00001528051644397715,8,4
53,8,0.000015280876604531916,8,4
53,10,0.000015282239861889333,8,4
53,9,0.000015281422041392087,8,4
53,11,0.000015283453922679503,8,4
53,12,0.00001528523834245722,8,4
53,14,0.00001529157679015481,8,4
53,13,0.000015287835122817093,8,4
53,15,0.000015296915064116227,8,4
53,16,0.00001530445662132573,8,4
53,18,0.000015329624182122433,8,4
53,17,0.0000153150070580281,8,4
53,19,0.000015349681757104456,8,4
53,20,0.000015376944824638205,8,4
53,21,0.00001541365786911775,8,4
53,22,0.00001546264733638369,8,4
53,23,0.000015527440591357637,8,4
53,24,0.000015612404376054376,8,4
53,26,0.000015865514448708444,8,4
53,25,0.00001572290738056046,8,4
53,27,0.000016048222943986683,8,4
53,28,0.00001628075755613052,8,4
53,30,0.000016945214022219026,8,4
53,29,0.000016574946766205386,8,4
53,31,0.000017409230579142848,8,4
53,32,0.000017988795295812497,8,4
53,34,0.000019610050593200667,8,4
53,33,0.000018711034108804896,8,4
53,35,0.000020729215973254906,8,4
53,36,0.000022124371436730017,8,4
53,37,0.00002386835244635025,8,4
53,38,0.000026057425105978625,8,4
53,39,0.000028820567633900914,8,4
53,40,0.00003233297705643705,8,4
53,42,0.00004266696713313611,8,4
53,41,0.000036836008790162186,8,4
53,43,0.00005030427827384801,8,4
53,44,0.000060436960218966163,8,4
53,46,0.00009271194241676637,8,4
53,45,0.00007407311517024611,8,4
53,47,0.00011862086013810951,8,4
53,48,0.0001552889562070456,8,4
53,50,0.0002860057040136766,8,4
53,49,0.0002081805310556901,8,4
53,51,0.0004028899304093323,8,4
53,52,0.0005821125240924007,8,4
46,0,0.000014754344712548944,8,4
46,1,0.000014754359101846825,8,4
46,2,0.000014754382472621462,8,4
46,3,0.00001475442005325435,8,4
46,4,0.000014754479882422351,8,4
46,5,0.000014754574184158732,8,4
46,6,0.000014754721342568044,8,4
46,7,0.00001475494870047927,8,4
46,8,0.000014755296473444234,8,4
46,9,0.000014755823150204166,8,4
46,10,0.000014756612842066175,8,4
46,11,0.000014757785145681976,8,4
46,12,0.000014759508190997734,8,4
46,13,0.000014762015656052044,8,4
46,15,0.000014770783296109531,8,4
46,14,0.000014765628630117775,8,4
46,16,0.000014778065464232286,8,4
46,17,0.0000147882530225443,8,4
46,18,0.000014802367396031056,8,4
46,19,0.000014821735098097989,8,4
46,20,0.000014848060462450233,8,4
46,21,0.000014883510775266564,8,4
46,22,0.000014930815267822305,8,4
46,23,0.000014993379982619917,8,4
46,24,0.000015075421469188536,8,4
46,25,0.00001518212376349341,8,4
46,26,0.00001531982591397787,8,4
46,27,0.000015496250217754254,8,4
46,28,0.00001572078688743079,8,4
46,29,0.00001600485756781676,8,4
46,30,0.000016362389617729996,8,4
46,31,0.000016810446495826094,8,4
46,32,0.00001737007729720775,8,4
46,33,0.000018067474971839208,8,4
46,34,0.00001893557011487822,8,4
46,35,0.00002001624221327195,8,4
46,36,0.000021363411817665908,8,4
46,37,0.00002304740924183017,8,4
46,39,0.000027829294809241405,8,4
46,38,0.00002516118955238833,8,4
46,40,0.000031220896201420044,8,4
46,41,0.00003556904781470737,8,4
46,42,0.000041199452489879384,8,4
46,43,0.000048574081122619194,8,4
46,44,0.00005835825319865012,8,4
46,45,0.00007152539761523982,8,4
54,0,0.000014754344712548944,8,4
54,1,0.000014754359101846825,8,4
54,2,0.000014754382472621462,8,4
54,4,0.000014754479882422351,8,4
54,3,0.00001475442005325435,8,4
54,5,0.000014754574184158732,8,4
54,6,0.000014754721342568044,8,4
54,7,0.00001475494870047927,8,4
54,8,0.000014755296473444234,8,4
54,9,0.000014755823150204166,8,4
54,10,0.000014756612842066175,8,4
54,11,0.000014757785145681976,8,4
54,12,0.000014759508190997734,8,4
54,13,0.000014762015656052044,8,4
54,14,0.000014765628630117775,8,4
54,15,0.000014770783296109531,8,4
54,16,0.000014778065464232286,8,4
54,17,0.0000147882530225443,8,4
54,18,0.000014802367396031056,8,4
54,19,0.000014821735098097989,8,4
54,20,0.000014848060462450233,8,4
54,21,0.000014883510775266564,8,4
54,22,0.000014930815267822305,8,4
54,23,0.000014993379982619917,8,4
54,24,0.000015075421469188536,8,4
54,25,0.00001518212376349341,8,4
54,26,0.00001531982591397787,8,4
54,27,0.000015496250217754254,8,4
54,28,0.00001572078688743079,8,4
54,29,0.00001600485756781676,8,4
54,30,0.000016362389617729996,8,4
54,31,0.000016810446495826094,8,4
54,32,0.00001737007729720775,8,4
54,33,0.000018067474971839208,8,4
54,34,0.00001893557011487822,8,4
54,36,0.000021363411817665908,8,4
54,35,0.00002001624221327195,8,4
54,37,0.00002304740924183017,8,4
54,38,0.00002516118955238833,8,4
54,39,0.000027829294809241405,8,4
54,40,0.000031220896201420044,8,4
54,41,0.00003556904781470737,8,4
54,42,0.000041199452489879384,8,4
54,43,0.000048574081122619194,8,4
54,44,0.00005835825319865012,8,4
54,45,0.00007152539761523982,8,4
54,46,0.0000895231492532679,8,4
54,47,0.00011454093927789996,8,4
54,48,0.00014994784966767527,8,4
54,49,0.000201020238250911,8,4
54,50,0.0002761686430061462,8,4
54,51,0.0003890326794204948,8,4
54,52,0.0005620909779050879,8,4
54,53,0.0008328954903314717,8,4
45,33,0.0000172724615851402,8,4
45,32,0.000016605751125410016,8,4
45,34,0.000018102358404355904,8,4
45,35,0.00001913547826945781,8,4
45,36,0.000020423369094093306,8,4
45,37,0.000022033266485050722,8,4
45,38,0.000024054035257136874,8,4
45,39,0.000026604737312954636,8,4
45,40,0.00002984709989266316,8,4
45,41,0.00003400392212841731,8,4
45,42,0.000039386575134013404,8,4
45,43,0.00004643670194820342,8,4
45,44,0.000055790346361108454,8,4
55,0,0.000014105117215251729,8,4
55,1,0.000014105130971384997,8,4
55,2,0.000014105153313788004,8,4
55,3,0.00001410518924078056,8,4
55,4,0.000014105246437317824,8,4
55,5,0.000014105336589545577,8,4
55,6,0.000014105477272622578,8,4
55,7,0.000014105694626225883,8,4
55,8,0.000014106027096324035,8,4
55,9,0.000014106530598009708,8,4
55,10,0.00001410728554148531,8,4
55,11,0.000014108406260855378,8,4
55,12,0.000014110053487934527,8,4
55,13,0.000014112450618352336,8,4
55,14,0.00001411590461266282,8,4
55,15,0.000014120832460658468,8,4
55,16,0.000014127794195452804,8,4
55,17,0.000014137533476114043,8,4
55,18,0.000014151026782413251,8,4
55,19,0.000014169542257899723,8,4
55,20,0.00001419470924139895,8,4
55,21,0.000014228599653161283,8,4
55,22,0.00001427382263156576,8,4
55,23,0.000014333634344857815,8,4
55,24,0.000014412065804004771,8,4
55,25,0.000014514072934624865,8,4
55,26,0.00001464571585142108,8,4
55,27,0.000014814377051417804,8,4
55,28,0.000015029033554747083,8,4
55,29,0.00001530060442572258,8,4
55,30,0.00001564240418508066,8,4
55,31,0.000016070745457280323,8,4
55,32,0.000016605751125410016,8,4
55,33,0.0000172724615851402,8,4
55,34,0.000018102358404355904,8,4
55,35,0.00001913547826945781,8,4
55,36,0.000020423369094093306,8,4
55,37,0.000022033266485050722,8,4
55,38,0.000024054035257136874,8,4
55,39,0.000026604737312954636,8,4
55,40,0.00002984709989266316,8,4
55,41,0.00003400392212841731,8,4
55,42,0.000039386575134013404,8,4
55,43,0.00004643670194820342,8,4
55,44,0.000055790346361108454,8,4
55,45,0.00006837810400162102,8,4
55,46,0.00008558391025131918,8,4
55,47,0.00010950085591301666,8,4
55,48,0.00014334977506243383,8,4
55,49,0.00019217485279134913,8,4
55,50,0.0002640165426977961,8,4
55,51,0.00037191428360233356,8,4
55,52,0.0005373575908283772,8,4
55,53,0.0007962460379001381,8,4
55,54,0.001209075154223709,8,4
45,0,0.000014105117215251729,8,4
45,1,0.000014105130971384997,8,4
45,2,0.000014105153313788004,8,4
45,3,0.00001410518924078056,8,4
45,4,0.000014105246437317824,8,4
45,5,0.000014105336589545577,8,4
45,6,0.000014105477272622578,8,4
45,7,0.000014105694626225883,8,4
45,8,0.000014106027096324035,8,4
45,9,0.000014106530598009708,8,4
45,10,0.00001410728554148531,8,4
45,11,0.000014108406260855378,8,4
45,12,0.000014110053487934527,8,4
45,13,0.000014112450618352336,8,4
45,14,0.00001411590461266282,8,4
45,15,0.000014120832460658468,8,4
45,16,0.000014127794195452804,8,4
45,17,0.000014137533476114043,8,4
45,18,0.000014151026782413251,8,4
45,19,0.000014169542257899723,8,4
45,20,0.00001419470924139895,8,4
45,21,0.000014228599653161283,8,4
45,22,0.00001427382263156576,8,4
45,23,0.000014333634344857815,8,4
45,24,0.000014412065804004771,8,4
45,25,0.000014514072934624865,8,4
45,26,0.00001464571585142108,8,4
45,27,0.000014814377051417804,8,4
45,28,0.000015029033554747083,8,4
45,29,0.00001530060442572258,8,4
45,30,0.00001564240418508066,8,4
45,31,0.000016070745457280323,8,4
44,0,0.000013350281275833858,8,4
44,1,0.0000133502942958071,8,4
44,2,0.000013350315442555473,8,4
44,3,0.000013350349446913469,8,4
44,4,0.000013350403582575666,8,4
44,5,0.000013350488910303194,8,4
44,6,0.000013350622064719428,8,4
44,7,0.000013350827786635534,8,4
44,8,0.000013351142464582438,8,4
44,9,0.000013351619021354236,8,4
44,10,0.000013352333563998099,8,4
44,11,0.00001335339430802414,8,4
44,12,0.00001335495338367703,8,4
44,13,0.000013357222231559982,8,4
44,14,0.000013360491385220014,8,4
44,15,0.000013365155519223521,8,4
44,16,0.000013371744696488326,8,4
44,17,0.000013380962779136462,8,4
44,18,0.000013393733990583087,8,4
44,19,0.000013411258609622216,8,4
44,20,0.00001343507878094389,8,4
44,21,0.000013467155545899267,8,4
44,22,0.000013509958414717417,8,4
44,23,0.000013566569301663874,8,4
44,24,0.000013640803497984747,8,4
44,25,0.000013737351712730987,8,4
44,27,0.000014021585042117374,8,4
44,26,0.000013861949753313047,8,4
44,28,0.000014224754193667125,8,4
44,29,0.000014481791938091291,8,4
44,30,0.00001480530026899045,8,4
44,31,0.000015210718840041438,8,4
44,32,0.000015717093657400187,8,4
44,33,0.00001634812507891253,8,4
44,34,0.000017133609935037617,8,4
44,35,0.000018111442347224086,8,4
44,36,0.000019330411640358156,8,4
44,37,0.000020854155304910863,8,4
44,38,0.000022766782551396996,8,4
44,39,0.00002518098367970761,8,4
44,40,0.000028249831089961194,8,4
44,41,0.00003218420080940973,8,4
44,42,0.000037278800913634124,8,4
44,43,0.00004395163989564308,8,4
56,0,0.000013350281275833858,8,4
56,1,0.0000133502942958071,8,4
56,2,0.000013350315442555473,8,4
56,3,0.000013350349446913469,8,4
56,4,0.000013350403582575666,8,4
56,5,0.000013350488910303194,8,4
56,6,0.000013350622064719428,8,4
56,7,0.000013350827786635534,8,4
56,8,0.000013351142464582438,8,4
56,9,0.000013351619021354236,8,4
56,10,0.000013352333563998099,8,4
56,11,0.00001335339430802414,8,4
56,12,0.00001335495338367703,8,4
56,13,0.000013357222231559982,8,4
56,14,0.000013360491385220014,8,4
56,15,0.000013365155519223521,8,4
56,16,0.000013371744696488326,8,4
56,17,0.000013380962779136462,8,4
56,18,0.000013393733990583087,8,4
56,19,0.000013411258609622216,8,4
56,20,0.00001343507878094389,8,4
56,21,0.000013467155545899267,8,4
56,22,0.000013509958414717417,8,4
56,24,0.000013640803497984747,8,4
56,23,0.000013566569301663874,8,4
56,25,0.000013737351712730987,8,4
56,26,0.000013861949753313047,8,4
56,27,0.000014021585042117374,8,4
56,28,0.000014224754193667125,8,4
56,29,0.000014481791938091291,8,4
56,30,0.00001480530026899045,8,4
56,32,0.000015717093657400187,8,4
56,31,0.000015210718840041438,8,4
56,33,0.00001634812507891253,8,4
56,34,0.000017133609935037617,8,4
56,35,0.000018111442347224086,8,4
56,36,0.000019330411640358156,8,4
56,37,0.000020854155304910863,8,4
56,38,0.000022766782551396996,8,4
56,40,0.000028249831089961194,8,4
56,39,0.00002518098367970761,8,4
56,41,0.00003218420080940973,8,4
56,42,0.000037278800913634124,8,4
56,43,0.00004395163989564308,8,4
56,44,0.000052804723635449825,8,4
56,45,0.00006471884689783284,8,4
56,46,0.00008100388370437522,8,4
56,47,0.00010364091301578336,8,4
56,48,0.0001356784058371153,8,4
56,49,0.00018189060748338446,8,4
56,50,0.00024988768634106614,8,4
56,51,0.00035201127511529177,8,4
56,52,0.0005086008768155616,8,4
56,53,0.0007536348977831177,8,4
56,54,0.0011443714466303834,8,4
56,55,0.001777241192839323,8,4
43,0,0.000012510117240805857,8,4
43,1,0.00001251012944140209,8,4
43,2,0.000012510149257336724,8,4
43,3,0.000012510181121721978,8,4
43,5,0.000012510311808358452,8,4
43,4,0.000012510231850501873,8,4
43,6,0.000012510436583059757,8,4
43,7,0.000012510629358420563,8,4
43,8,0.00001251092423295743,8,4
43,9,0.000012511370798910947,8,4
43,10,0.000012512040373735876,8,4
43,11,0.000012513034362690399,8,4
43,12,0.000012514495322111527,8,4
43,13,0.000012516621386156983,8,4
43,14,0.000012519684804426668,8,4
43,15,0.00001252405541370482,8,4
43,16,0.000012530229918825747,8,4
43,17,0.000012538867886242386,8,4
43,18,0.000012550835375855757,8,4
43,19,0.000012567257130143241,8,4
43,21,0.000012619636343118504,8,4
43,20,0.00001258957824306763,8,4
43,22,0.000012659745528542813,8,4
43,23,0.000012712793761622953,8,4
43,24,0.000012782356228515108,8,4
43,25,0.000012872828441115751,8,4
43,26,0.000012989585239227421,8,4
43,27,0.000013139174310607314,8,4
43,29,0.000013570419323705447,8,4
43,28,0.000013329557558202499,8,4
43,30,0.00001387356852815341,8,4
43,31,0.000014253473172157325,8,4
43,32,0.000014727980652716327,8,4
43,33,0.00001531929980941764,8,4
43,34,0.000016055352289359757,8,4
43,35,0.00001697164744940679,8,4
43,37,0.000019541755145987538,8,4
43,36,0.000018113904189544046,8,4
43,38,0.000021334016342372526,8,4
43,39,0.000023596286217743763,8,4
43,40,0.00002647200397253815,8,4
43,41,0.000030158774718565238,8,4
43,42,0.00003493275987154019,8,4
57,0,0.000012510117240805857,8,4
57,2,0.000012510149257336724,8,4
57,1,0.00001251012944140209,8,4
57,3,0.000012510181121721978,8,4
57,4,0.000012510231850501873,8,4
57,5,0.000012510311808358452,8,4
57,6,0.000012510436583059757,8,4
57,7,0.000012510629358420563,8,4
57,8,0.00001251092423295743,8,4
57,9,0.000012511370798910947,8,4
57,10,0.000012512040373735876,8,4
57,11,0.000012513034362690399,8,4
57,12,0.000012514495322111527,8,4
57,13,0.000012516621386156983,8,4
57,14,0.000012519684804426668,8,4
57,15,0.00001252405541370482,8,4
57,16,0.000012530229918825747,8,4
57,18,0.000012550835375855757,8,4
57,17,0.000012538867886242386,8,4
57,19,0.000012567257130143241,8,4
57,20,0.00001258957824306763,8,4
57,21,0.000012619636343118504,8,4
57,22,0.000012659745528542813,8,4
57,23,0.000012712793761622953,8,4
57,24,0.000012782356228515108,8,4
57,25,0.000012872828441115751,8,4
57,26,0.000012989585239227421,8,4
57,27,0.000013139174310607314,8,4
57,28,0.000013329557558202499,8,4
57,29,0.000013570419323705447,8,4
57,30,0.00001387356852815341,8,4
57,31,0.000014253473172157325,8,4
57,32,0.000014727980652716327,8,4
57,34,0.000016055352289359757,8,4
57,33,0.00001531929980941764,8,4
57,35,0.00001697164744940679,8,4
57,36,0.000018113904189544046,8,4
57,37,0.000019541755145987538,8,4
57,38,0.000021334016342372526,8,4
57,39,0.000023596286217743763,8,4
57,40,0.00002647200397253815,8,4
57,41,0.000030158774718565238,8,4
57,42,0.00003493275987154019,8,4
57,43,0.000041185661684557284,8,4
57,44,0.00004948160041718428,8,4
57,45,0.000060645940385333425,8,4
57,46,0.0000759061222130724,8,4
57,47,0.00009711855098653145,8,4
57,48,0.00012713985038955193,8,4
57,50,0.000234161677089099,8,4
57,49,0.0001704438114526848,8,4
57,51,0.0003298583925530661,8,4
57,52,0.00047659344895277484,8,4
57,53,0.0007062069130405378,8,4
57,54,0.0010723535084081952,8,4
57,55,0.001665395299787102,8,4
57,56,0.002634779175660029,8,4
42,0,0.00001160617948871884,8,4
42,1,0.000011606190807742277,8,4
42,2,0.000011606209191846051,8,4
42,3,0.000011606238753821167,8,4
42,4,0.000011606285817115173,8,4
42,5,0.00001160635999749383,8,4
42,6,0.000011606475756407201,8,4
42,7,0.000011606654602487952,8,4
42,8,0.000011606928170411954,8,4
42,9,0.000011607342469056048,8,4
42,10,0.000011607963662722693,8,4
42,11,0.000011608885829477323,8,4
42,12,0.000011610241225029678,8,4
42,13,0.000011612213667049252,8,4
42,14,0.00001161505573332274,8,4
42,15,0.000011619110537508935,8,4
42,16,0.000011624838894270692,8,4
42,17,0.000011632852712073191,8,4
42,18,0.000011643955472327814,8,4
42,19,0.000011659190647515383,8,4
42,20,0.000011679898914112828,8,4
42,21,0.000011707785119938536,8,4
42,22,0.000011744996154513124,8,4
42,23,0.000011794211305965063,8,4
42,24,0.000011858747429878913,8,4
42,25,0.000011942682433682062,8,4
